Subject,Count,,,
neighborhoods_,59,,,
race relations_,56,,,
automobile industry_,54,,,
pollution_,49,,,
racism_,51,,,
politics_,44,,,
urban development_,44,,,
automobiles_,43,,,
poverty_,32,,,
fairs and shows_,42,,,
cities_,131,,,
black americans_,136,,,
whites_,64,,,
public health_,39,,,
sex differences_,39,,,
elderly_,36,,,
popular music_,27,,,
hispanic americans_,30,,,
residential segregation_,30,,,
community development_,24,,,
riots_,28,,,
immigrants_,27,,,
employment_,25,,,
arab americans_,23,,,
housing_,23,,,
children_,27,,,
mental health_,19,,,
minority & ethnic groups_,31,,,
economic development_,27,,,
mayors_,23,,,
women_,37,,,
drug abuse_,20,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
